City_ID,City,Lat,Lng,Max Temp,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs),Humidity,Cloudiness,Wind Speed,Country,Date
470,Sangar,63.92,127.47,36.03,overcast clouds,0.0,0.0,83,99,3.49,RU,2020-04-24 03:15:26
471,Windsor,42.3,-83.02,41.0,broken clouds,0.0,0.0,93,75,10.29,CA,2020-04-24 03:15:27
472,Comodoro Rivadavia,-45.87,-67.5,57.2,scattered clouds,0.0,0.0,62,31,12.75,AR,2020-04-24 03:15:02
473,Quatre Cocos,-20.21,57.76,75.99,light rain,0.22,0.0,89,27,8.99,MU,2020-04-24 03:15:27
474,Ninghai,29.29,121.42,72.0,clear sky,0.0,0.0,37,10,3.0,CN,2020-04-24 03:15:28
475,Eenhana,-17.47,16.33,59.07,clear sky,0.0,0.0,41,0,5.3,NA,2020-04-24 03:15:28
476,San Cristobal,7.77,-72.22,84.2,scattered clouds,0.0,0.0,70,40,2.24,VE,2020-04-24 03:15:28
477,Tamandare,-8.76,-35.1,80.37,light rain,0.13,0.0,80,40,5.59,BR,2020-04-24 03:15:28
478,Staryy Nadym,65.61,72.68,29.39,overcast clouds,0.0,0.0,88,100,14.41,RU,2020-04-24 03:15:29
479,Sorong,-0.88,131.25,84.52,light rain,1.36,0.0,81,39,0.74,ID,2020-04-24 03:15:29
480,Dzaoudzi,-12.79,45.27,80.6,clear sky,0.0,0.0,88,1,6.93,YT,2020-04-24 03:15:30
481,Houma,29.6,-90.72,73.0,clear sky,0.0,0.0,94,1,5.7,US,2020-04-24 03:13:46
482,Bukama,-9.2,25.85,64.67,few clouds,0.0,0.0,69,24,2.13,CD,2020-04-24 03:15:30
483,Dabou,5.33,-4.38,78.8,few clouds,0.0,0.0,94,20,3.36,CI,2020-04-24 03:15:31
484,Dingle,11.0,122.67,88.21,light rain,0.25,0.0,61,77,15.32,PH,2020-04-24 03:15:31
485,Moron,-34.65,-58.62,73.0,overcast clouds,0.0,0.0,83,100,11.41,AR,2020-04-24 03:15:32
486,Portland,45.52,-122.68,57.99,clear sky,0.0,0.0,58,1,5.82,US,2020-04-24 03:14:48
487,Kaseda,31.42,130.32,57.2,broken clouds,0.0,0.0,44,75,13.87,JP,2020-04-24 03:13:43
488,Pisco,-13.7,-76.22,69.8,clear sky,0.0,0.0,77,0,10.29,PE,2020-04-24 03:15:32
489,Coihaique,-45.58,-72.07,48.2,light rain,0.44,0.0,87,92,6.93,CL,2020-04-24 03:15:32
490,Okhotsk,59.38,143.3,34.9,light snow,0.0,0.18,87,100,9.71,RU,2020-04-24 03:15:33
491,Mantua,45.17,10.78,46.99,clear sky,0.0,0.0,75,0,2.24,IT,2020-04-24 03:15:33
492,Springdale,36.19,-94.13,60.01,clear sky,0.0,0.0,82,1,3.18,US,2020-04-24 03:15:33
493,At-Bashi,41.17,75.81,52.3,few clouds,0.0,0.0,21,20,9.71,KG,2020-04-24 03:15:34
494,Olinda,-8.01,-34.86,80.6,broken clouds,0.0,0.0,88,75,3.36,BR,2020-04-24 03:12:35
495,Clermont,49.5,2.42,42.8,few clouds,0.0,0.0,87,24,5.82,FR,2020-04-24 03:15:34
496,Gazli,40.13,63.45,72.03,overcast clouds,0.0,0.0,33,100,10.63,UZ,2020-04-24 03:15:34
497,Roma,43.21,-75.46,44.6,overcast clouds,0.0,0.0,52,90,4.7,US,2020-04-24 03:11:51
498,Garowe,8.41,48.48,78.53,light rain,0.81,0.0,65,5,10.58,SO,2020-04-24 03:15:35
499,Los Llanos De Aridane,28.66,-17.92,62.6,scattered clouds,0.0,0.0,72,40,9.17,ES,2020-04-24 03:11:39
500,Skelleftea,64.75,20.95,37.4,broken clouds,0.0,0.0,74,66,4.7,SE,2020-04-24 03:15:36
501,Mogzon,51.74,111.96,45.28,clear sky,0.0,0.0,31,0,11.77,RU,2020-04-24 03:15:36
502,Chakrata,30.7,77.85,63.0,clear sky,0.0,0.0,22,0,1.72,IN,2020-04-24 03:15:37
503,Sao Mateus Do Sul,-25.87,-50.38,52.57,clear sky,0.0,0.0,76,2,2.19,BR,2020-04-24 03:15:37
504,Beringovskiy,63.05,179.32,21.11,clear sky,0.0,0.0,94,6,10.22,RU,2020-04-24 03:15:38
505,Saint Cloud,45.56,-94.16,52.0,few clouds,0.0,0.0,57,20,4.7,US,2020-04-24 03:14:01
506,Zalari,53.56,102.51,63.16,broken clouds,0.0,0.0,31,76,1.63,RU,2020-04-24 03:15:38
507,Sao Jose Da Coroa Grande,-8.9,-35.15,80.22,light rain,0.13,0.0,80,57,5.68,BR,2020-04-24 03:15:39
508,Mundo Nuevo,18.7,-95.5,84.2,clear sky,0.0,0.0,58,9,4.0,MX,2020-04-24 03:15:39
509,Dijkot,31.22,72.98,88.12,clear sky,0.0,0.0,18,9,5.61,PK,2020-04-24 03:15:40
510,Broken Hill,-31.95,141.43,69.8,clear sky,0.0,0.0,60,0,8.05,AU,2020-04-24 03:15:40
511,Sanmenxia,34.77,111.18,65.64,clear sky,0.0,0.0,19,1,12.21,CN,2020-04-24 03:15:40
512,Viedma,-40.81,-63.0,62.1,light rain,0.14,0.0,89,98,10.25,AR,2020-04-24 03:15:40
513,Jodar,37.84,-3.35,62.01,overcast clouds,0.0,0.0,57,99,4.25,ES,2020-04-24 03:15:41
514,Praia,14.92,-23.51,71.6,broken clouds,0.0,0.0,64,75,16.11,CV,2020-04-24 03:15:41
515,Sur,22.57,59.53,86.23,broken clouds,0.0,0.0,39,58,6.87,OM,2020-04-24 03:15:42
516,Uyskoye,54.38,60.0,34.65,clear sky,0.0,0.0,68,2,14.36,RU,2020-04-24 03:15:42
517,Weyburn,49.67,-103.85,53.08,broken clouds,0.0,0.0,42,84,4.56,CA,2020-04-24 03:15:42
518,Guanambi,-14.22,-42.78,70.83,overcast clouds,0.0,0.0,67,100,7.25,BR,2020-04-24 03:11:00
519,Baillif,16.02,-61.75,77.0,light rain,0.0,0.0,83,3,13.87,GP,2020-04-24 03:15:43
520,Noumea,-22.28,166.46,82.4,few clouds,0.0,0.0,61,20,14.99,NC,2020-04-24 03:15:43
521,Betioky,-23.72,44.38,68.74,few clouds,0.0,0.0,73,20,5.23,MG,2020-04-24 03:15:43
522,Central Point,42.38,-122.92,62.6,clear sky,0.0,0.0,51,1,4.7,US,2020-04-24 03:15:43
523,Kysyl-Syr,63.9,122.76,35.85,overcast clouds,0.0,0.0,81,100,4.18,RU,2020-04-24 03:15:44
524,Rennes,48.17,-1.67,53.01,mist,0.0,0.0,93,90,5.82,FR,2020-04-24 03:15:24
525,Miandrivazo,-19.52,45.47,73.27,broken clouds,0.0,0.0,81,56,2.39,MG,2020-04-24 03:15:44
526,Yarada,17.65,83.27,86.0,mist,0.0,0.0,74,20,9.17,IN,2020-04-24 03:15:44
527,Arawa,-6.21,155.54,83.98,light rain,2.0,0.0,74,46,3.33,PG,2020-04-24 03:15:45
528,Cacheu,12.27,-16.17,69.8,broken clouds,0.0,0.0,88,79,4.7,GW,2020-04-24 03:15:45
529,Beesel,51.27,6.04,48.99,overcast clouds,0.0,0.0,79,98,4.14,NL,2020-04-24 03:15:45
530,Goundam,16.41,-3.67,85.26,scattered clouds,0.0,0.0,14,47,4.03,ML,2020-04-24 03:15:45
531,Ziro,27.63,93.83,49.96,light rain,1.58,0.0,56,100,2.1,IN,2020-04-24 03:15:46
532,Westport,41.14,-73.36,46.0,broken clouds,0.0,0.0,65,75,5.82,US,2020-04-24 03:11:02
533,Kabalo,-6.05,26.92,67.64,overcast clouds,0.0,0.0,82,93,3.22,CD,2020-04-24 03:15:48
534,Humaita,-7.51,-63.02,74.66,moderate rain,4.88,0.0,95,96,1.16,BR,2020-04-24 03:15:48
535,Adrar,20.5,-10.07,83.1,broken clouds,0.0,0.0,14,80,10.16,MR,2020-04-24 03:15:48
536,Ketchikan,55.34,-131.65,48.2,overcast clouds,0.0,0.0,76,90,18.34,US,2020-04-24 03:15:00
537,Hualmay,-11.1,-77.61,69.12,clear sky,0.0,0.0,75,0,5.3,PE,2020-04-24 03:15:49
538,Lima,-12.04,-77.03,69.8,clear sky,0.0,0.0,77,0,8.05,PE,2020-04-24 03:11:02
539,Axim,4.87,-2.24,80.04,light rain,0.15,0.0,85,58,5.03,GH,2020-04-24 03:15:01
540,Oktyabrsk,49.47,57.42,37.98,clear sky,0.0,0.0,65,1,12.77,KZ,2020-04-24 03:15:50
541,Port Hawkesbury,45.62,-61.35,37.0,overcast clouds,0.0,0.0,59,90,10.29,CA,2020-04-24 03:15:50
542,Leshukonskoye,64.9,45.76,20.82,overcast clouds,0.0,0.0,96,100,8.34,RU,2020-04-24 03:15:50
543,Belaya Gora,68.53,146.42,27.79,clear sky,0.0,0.0,94,0,1.95,RU,2020-04-24 03:15:50
544,Payo,-3.75,103.64,87.87,overcast clouds,0.0,0.0,59,100,1.7,ID,2020-04-24 03:15:51
